symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent,capital
UTIAMC,370,260,70.27,39.07,0.11,1415277.96
VBL,366,234,63.93,2.35,0.01,988429.58
VEDL,377,228,60.48,-12.17,-0.03,847738.99
VIJAYA,373,260,69.71,2.05,0.01,933321.04
VMM,369,262,71.00,60.85,0.16,1765579.83
VOLTAS,371,260,70.08,15.52,0.04,1118012.46
VTL,368,277,75.27,94.67,0.26,2475827.69
WAAREEENER,382,238,62.30,-15.99,-0.04,804928.53
WELCORP,371,264,71.16,18.84,0.05,1136468.74
WELSPUNLIV,376,244,64.89,-21.66,-0.06,761552.11
WHIRLPOOL,376,266,70.74,21.49,0.06,1174500.94
WIPRO,362,213,58.84,1.17,0.00,986288.80
WOCKPHARMA,384,246,64.06,-81.59,-0.21,399244.24
YESBANK,366,237,64.75,20.64,0.06,1190581.99
ZEEL,372,250,67.20,-78.26,-0.21,427852.47
ZENSARTECH,376,232,61.70,-69.94,-0.19,455667.53
ZENTEC,377,242,64.19,-0.29,-0.00,921134.76
ZFCVINDIA,370,280,75.68,84.42,0.23,2246283.03
ZYDUSLIFE,370,253,68.38,39.37,0.11,1450368.99
ZYDUSWELL,375,280,74.67,52.69,0.14,1610339.24
