symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent,capital
UTIAMC,60,18,30.00,-7.40,-0.12,965829.22
VBL,58,37,63.79,-0.80,-0.01,988116.35
VEDL,56,37,66.07,11.02,0.20,1066335.14
VIJAYA,58,47,81.03,19.37,0.33,1154510.53
VMM,61,43,70.49,8.40,0.14,1136024.59
VOLTAS,55,37,67.27,8.77,0.16,1087642.34
VTL,58,45,77.59,13.12,0.23,1257421.93
WAAREEENER,52,39,75.00,11.67,0.22,1085556.31
WELCORP,60,43,71.67,1.02,0.02,1002317.72
WELSPUNLIV,61,43,70.49,8.10,0.13,1047654.75
WHIRLPOOL,52,39,75.00,-3.98,-0.08,945146.05
WIPRO,60,30,50.00,-3.39,-0.06,971603.19
WOCKPHARMA,64,43,67.19,-1.13,-0.02,989601.50
YESBANK,59,43,72.88,7.59,0.13,1084539.55
ZEEL,64,24,37.50,-28.04,-0.44,890536.11
ZENSARTECH,56,25,44.64,-38.78,-0.69,828039.98
ZENTEC,57,37,64.91,0.51,0.01,995875.88
ZFCVINDIA,60,36,60.00,3.97,0.07,1023463.76
ZYDUSLIFE,60,48,80.00,7.39,0.12,1096406.57
ZYDUSWELL,58,39,67.24,0.28,0.00,993258.39
