symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent,capital
ULTRACEMCO,248,43,17.34,-59.11,-0.24,628705.51
UNIONBANK,248,62,25.00,-13.20,-0.05,874908.70
UNITDSPR,248,180,72.58,-47.98,-0.19,764058.36
UNOMINDA,248,173,69.76,-42.36,-0.17,701575.01
UPL,248,171,68.95,-35.29,-0.14,695710.86
URBANCO,236,163,69.07,-20.91,-0.09,769585.83
USHAMART,248,176,70.97,-10.84,-0.04,888109.86
UTIAMC,248,34,13.71,-72.51,-0.29,683324.40
VBL,248,162,65.32,-47.84,-0.19,724322.29
VEDL,248,57,22.98,-19.68,-0.08,809353.20
VIJAYA,248,184,74.19,-58.35,-0.24,649272.32
VMM,248,184,74.19,-58.92,-0.24,547790.52
VOLTAS,248,183,73.79,-66.80,-0.27,749615.62
VTL,248,202,81.45,-6.86,-0.03,940795.72
WAAREEENER,248,161,64.92,-60.40,-0.24,549139.42
WELCORP,248,175,70.56,27.45,0.11,1254594.95
WELSPUNLIV,248,158,63.71,-2.82,-0.01,942317.28
WHIRLPOOL,248,173,69.76,-57.85,-0.23,755296.22
WIPRO,248,89,35.89,-76.07,-0.31,667374.68
WOCKPHARMA,248,167,67.34,-35.66,-0.14,615710.97
YESBANK,248,166,66.94,-16.32,-0.07,864736.19
ZEEL,248,73,29.44,-85.98,-0.35,607997.08
ZENSARTECH,248,74,29.84,-97.58,-0.39,558892.27
ZENTEC,248,175,70.56,-15.91,-0.06,896953.87
ZFCVINDIA,248,42,16.94,-36.91,-0.15,724499.04
ZYDUSLIFE,248,178,71.77,-9.13,-0.04,920435.77
ZYDUSWELL,248,175,70.56,-38.78,-0.16,726142.95
