symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent,capital
UNITDSPR,65,50,76.92,-7.49,-0.12,970210.10
UNOMINDA,65,45,69.23,4.00,0.06,1017309.99
UPL,65,41,63.08,-13.26,-0.20,903650.73
URBANCO,65,48,73.85,25.03,0.39,1160699.61
USHAMART,65,47,72.31,-0.66,-0.01,991477.93
UTIAMC,65,22,33.85,-4.03,-0.06,987208.44
VBL,65,44,67.69,-20.71,-0.32,900892.99
VEDL,65,46,70.77,-30.31,-0.47,815660.79
VIJAYA,65,53,81.54,-14.09,-0.22,933289.82
VMM,65,47,72.31,-10.96,-0.17,934187.24
VOLTAS,65,50,76.92,-15.92,-0.24,955791.21
VTL,65,56,86.15,-1.34,-0.02,989635.19
WAAREEENER,65,50,76.92,-13.68,-0.21,926984.27
WELCORP,65,47,72.31,39.37,0.61,1384652.70
WELSPUNLIV,65,49,75.38,13.06,0.20,1067310.16
WHIRLPOOL,65,50,76.92,-4.81,-0.07,983795.54
WIPRO,65,35,53.85,-24.23,-0.37,921194.80
WOCKPHARMA,65,44,67.69,-20.71,-0.32,816016.30
YESBANK,65,49,75.38,-6.04,-0.09,956884.88
ZEEL,65,25,38.46,-23.93,-0.37,920347.79
ZENSARTECH,65,35,53.85,-29.08,-0.45,912040.09
ZENTEC,65,44,67.69,-4.64,-0.07,972288.80
ZFCVINDIA,65,42,64.62,-0.15,-0.00,996432.78
ZYDUSLIFE,65,53,81.54,2.81,0.04,1015913.22
ZYDUSWELL,65,47,72.31,-21.64,-0.33,871214.26
