symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent,capital
UNITDSPR,21,21,100.00,-2.00,-0.10,992435.06
UNOMINDA,21,15,71.43,1.45,0.07,1007265.85
UPL,21,12,57.14,-3.30,-0.16,977520.60
URBANCO,21,17,80.95,13.78,0.66,1095163.36
USHAMART,21,15,71.43,0.37,0.02,1001923.59
UTIAMC,21,15,71.43,-3.19,-0.15,990960.08
VBL,21,17,80.95,-5.73,-0.27,975014.39
VEDL,21,15,71.43,-3.11,-0.15,983230.20
VIJAYA,21,19,90.48,3.75,0.18,1014146.07
VMM,21,16,76.19,0.85,0.04,1002114.40
VOLTAS,21,17,80.95,-4.51,-0.21,988222.27
VTL,21,18,85.71,-1.21,-0.06,992645.00
WAAREEENER,21,19,90.48,-1.11,-0.05,994552.62
WELCORP,21,10,47.62,33.78,1.61,1339577.50
WELSPUNLIV,21,13,61.90,15.35,0.73,1084170.53
WHIRLPOOL,21,18,85.71,-0.26,-0.01,997856.93
WIPRO,21,15,71.43,-1.10,-0.05,996820.46
WOCKPHARMA,21,13,61.90,-11.70,-0.56,904186.19
YESBANK,21,18,85.71,-3.05,-0.15,979151.91
ZEEL,21,7,33.33,-13.13,-0.63,961723.54
ZENSARTECH,21,19,90.48,-3.71,-0.18,990621.87
ZENTEC,21,12,57.14,-1.85,-0.09,989920.93
ZFCVINDIA,21,18,85.71,-1.72,-0.08,989431.73
ZYDUSLIFE,21,17,80.95,7.01,0.33,1045768.21
ZYDUSWELL,21,14,66.67,-8.25,-0.39,955419.44
